Year,Criteria,Score
2020,RQ,3.75
2020,IC,4
2020,S,4
2020,C,4.5
2020,OS,4.013
2021,RQ,4
2021,IC,4.6
2021,S,4.2
2021,C,4.4
2021,OS,4.27
(2020_cutoff),OS,5.588
(2021_cutoff),OS,5.6
